"age","city","occupation","gender","income","retirement_age"
21,"Budapest","Chef","Female",126650.931895668,75
32,"Miskolc","Teacher","Male",232486.393551363,67
68,"Budapest","Sales Representative","Male",35554.3050701404,67
28,"Győr","Teacher","Female",132866.849639076,69
32,"Debrecen","Sales Representative","Male",330134.292796261,63
42,"Budapest","Sales Representative","Female",490856.844213296,68
11,"Pécs","Software Developer","Male",0,61
24,"Budapest","Sales Representative","Female",140204.729557236,65
48,"Szombathely","Sales Representative","Female",361346.738809316,69
28,"Pécs","Teacher","Female",236652.380323318,73
27,"Eger","Sales Representative","Male",273356.60475883,67
21,"Szeged","Software Developer","Female",307770.421749706,75
17,"Miskolc","Sales Representative","Female",0,68
42,"Budapest","Engineer","Female",425609.765373277,64
42,"Szeged","Accountant","Male",483855.955263331,62
47,"Pécs","Doctor","Male",476933.011815555,64
60,"Budapest","Doctor","Female",690319.830334648,60
28,"Budapest","Nurse","Female",269748.967145447,69
5,"Budapest","Driver","Male",0,69
52,"Miskolc","Teacher","Male",488400.906802555,75
42,"Szombathely","Teacher","Female",371181.710124928,70
32,"Budapest","Sales Representative","Female",287227.513895697,63
63,"Budapest","Sales Representative","Female",565562.842199428,64
12,"Budapest","Teacher","Female",0,75
44,"Debrecen","Manager","Male",563453.348370332,71
49,"Szombathely","Nurse","Male",467376.686773939,67
73,"Debrecen","Chef","Female",53016.5478327197,67
71,"Budapest","Engineer","Female",634955.143419334,75
39,"Budapest","Accountant","Male",424650.80234164,72
52,"Budapest","Sales Representative","Female",532081.862913035,75
26,"Győr","Teacher","Female",128622.806975702,61
32,"Budapest","Engineer","Male",410386.489677982,61
13,"Pécs","Manager","Female",0,67
14,"Eger","Teacher","Male",0,62
21,"Debrecen","Software Developer","Female",326543.569858003,70
11,"Győr","Accountant","Female",0,63
43,"Budapest","Software Developer","Male",641449.781918161,68
74,"Miskolc","Driver","Female",26270.9902600684,71
15,"Szeged","Software Developer","Male",0,75
4,"Szeged","Sales Representative","Female",0,62
47,"Miskolc","Teacher","Male",475836.339927164,72
19,"Debrecen","Accountant","Male",151124.964851656,63
12,"Szeged","Teacher","Female",0,68
34,"Miskolc","Engineer","Male",264559.774431241,70
60,"Budapest","Teacher","Female",638679.688932016,61
14,"Budapest","Nurse","Female",0,72
28,"Debrecen","Teacher","Female",254232.308705548,73
43,"Budapest","Chef","Female",394973.787957474,60
45,"Szeged","Sales Representative","Male",418265.518218743,70
22,"Debrecen","Sales Representative","Female",207901.602753961,62
30,"Budapest","Sales Representative","Female",285214.905142922,61
51,"Pécs","Software Developer","Female",476426.928421283,74
58,"Budapest","Nurse","Female",584737.718943275,73
22,"Szeged","Teacher","Male",147175.365474561,74
20,"Győr","Manager","Male",209681.558313467,60
30,"Debrecen","Sales Representative","Female",221309.969571617,72
20,"Pécs","Nurse","Male",39945.7062593428,63
86,"Debrecen","Chef","Female",49274.9906074973,73
93,"Szeged","Engineer","Female",78971.4357010059,63
36,"Debrecen","Manager","Male",438501.052791874,60
12,"Miskolc","Driver","Female",0,65
61,"Budapest","Sales Representative","Male",582547.342288573,71
28,"Budapest","Teacher","Male",300091.781676368,63
19,"Budapest","Manager","Female",238998.311637129,73
16,"Szombathely","Driver","Male",0,70
57,"Budapest","Sales Representative","Female",634440.733368615,69
12,"Debrecen","Doctor","Female",0,67
7,"Pécs","Driver","Male",0,68
28,"Győr","Driver","Male",162745.354829247,60
39,"Pécs","Accountant","Female",362587.856464987,62
57,"Budapest","Chef","Male",587629.171729939,60
75,"Budapest","Manager","Male",96948.5944190522,74
42,"Szeged","Engineer","Male",479895.54560853,61
12,"Győr","Manager","Male",0,75
47,"Debrecen","Sales Representative","Female",347993.609212657,66
65,"Budapest","Nurse","Female",599338.583278676,74
21,"Debrecen","Software Developer","Male",311681.525490947,74
19,"Pécs","Sales Representative","Male",148354.592823186,71
38,"Pécs","Sales Representative","Male",325838.660946656,73
49,"Budapest","Nurse","Female",531921.554956596,62
56,"Budapest","Nurse","Female",503121.922736423,68
12,"Pécs","Teacher","Female",0,73
67,"Miskolc","Manager","Female",550269.56603102,72
19,"Budapest","Teacher","Female",170269.284782004,73
34,"Debrecen","Software Developer","Male",373630.407668143,66
24,"Debrecen","Sales Representative","Female",253811.011647532,70
29,"Miskolc","Manager","Female",267807.804590009,74
21,"Budapest","Sales Representative","Male",216090.978650426,68
60,"Miskolc","Teacher","Female",550639.607137968,74
29,"Budapest","Sales Representative","Female",314254.405697366,62
49,"Debrecen","Sales Representative","Female",377723.169520943,72
48,"Budapest","Chef","Female",437950.532855444,69
10,"Győr","Sales Representative","Female",0,67
55,"Miskolc","Nurse","Female",491784.732466019,65
60,"Eger","Doctor","Male",588111.601174493,63
39,"Budapest","Sales Representative","Female",426444.462450393,75
7,"Miskolc","Sales Representative","Male",0,64
66,"Pécs","Accountant","Female",526686.392105149,75
36,"Budapest","Sales Representative","Female",410772.516864576,68
28,"Szeged","Sales Representative","Female",233527.435878249,75
39,"Szeged","Sales Representative","Male",405128.995510225,65
19,"Szeged","Nurse","Male",132410.018480439,71
59,"Budapest","Teacher","Female",591046.593683978,62
7,"Budapest","Sales Representative","Female",0,65
19,"Budapest","Engineer","Male",224015.791594755,67
7,"Miskolc","Sales Representative","Female",0,62
43,"Debrecen","Nurse","Female",422429.855444741,65
18,"Eger","Engineer","Male",249099.818477023,61
17,"Szeged","Chef","Female",0,74
19,"Miskolc","Software Developer","Female",339895.079614659,70
26,"Szeged","Doctor","Male",307238.975452021,72
34,"Budapest","Driver","Male",451104.346125382,73
78,"Szeged","Teacher","Female",51874.9281409452,69
70,"Budapest","Accountant","Male",68432.3224093644,61
29,"Miskolc","Engineer","Male",232654.908386236,60
56,"Szombathely","Manager","Male",497245.946387784,66
41,"Győr","Sales Representative","Female",329585.827639226,73
29,"Debrecen","Accountant","Male",298262.240406929,74
49,"Miskolc","Driver","Male",447875.719461023,60
41,"Eger","Teacher","Male",459043.958704611,68
56,"Eger","Engineer","Male",506573.474208434,70
31,"Budapest","Sales Representative","Female",322398.477787614,71
28,"Budapest","Chef","Female",377058.379153134,61
27,"Budapest","Doctor","Female",392240.724335543,71
54,"Pécs","Driver","Female",343764.911337459,60
49,"Budapest","Nurse","Female",546924.356806384,71
58,"Győr","Driver","Female",384563.463984527,75
25,"Pécs","Engineer","Female",192928.846966519,74
28,"Budapest","Manager","Male",381167.01480061,61
14,"Szombathely","Chef","Male",0,74
10,"Miskolc","Sales Representative","Male",0,71
53,"Budapest","Accountant","Female",676288.214688779,68
11,"Szombathely","Accountant","Female",0,63
29,"Eger","Manager","Female",282864.054032509,66
39,"Szeged","Driver","Male",361659.450248625,66
42,"Budapest","Teacher","Male",480122.93894638,61
43,"Debrecen","Sales Representative","Male",390896.801004494,75
47,"Debrecen","Driver","Female",508290.898008823,62
34,"Miskolc","Driver","Male",169742.727016701,72
9,"Budapest","Teacher","Male",0,75
43,"Budapest","Teacher","Male",554151.617798253,63
11,"Miskolc","Chef","Female",0,61
51,"Debrecen","Accountant","Female",511617.881125078,60
35,"Szombathely","Nurse","Female",203551.513349353,75
46,"Pécs","Nurse","Female",361772.228272822,73
19,"Budapest","Manager","Male",289836.620944727,65
40,"Budapest","Nurse","Male",533542.273278505,66
29,"Pécs","Accountant","Female",210479.746047817,62
49,"Budapest","Doctor","Female",628901.164843528,70
33,"Debrecen","Chef","Female",344588.403438831,67
38,"Debrecen","Software Developer","Male",475049.894139869,60
27,"Győr","Sales Representative","Female",103203.000088421,64
13,"Debrecen","Sales Representative","Male",0,73
38,"Szombathely","Sales Representative","Male",372783.54953726,73
38,"Győr","Nurse","Male",351163.228300225,66
38,"Szombathely","Doctor","Female",454667.484655014,73
15,"Budapest","Accountant","Female",0,65
63,"Miskolc","Nurse","Male",24852.4313780126,62
53,"Eger","Sales Representative","Male",418763.058137487,63
32,"Budapest","Nurse","Female",266447.986130082,64
53,"Debrecen","Engineer","Female",514000.054775728,72
11,"Debrecen","Chef","Male",0,67
45,"Pécs","Nurse","Female",365606.336657441,70
25,"Budapest","Driver","Male",262395.825855589,69
40,"Pécs","Driver","Male",362767.837903394,68
54,"Miskolc","Sales Representative","Female",369919.497062071,62
62,"Budapest","Chef","Male",543824.266542173,64
11,"Szombathely","Teacher","Female",0,63
38,"Debrecen","Sales Representative","Female",357614.708897025,60
17,"Budapest","Teacher","Male",0,70
32,"Miskolc","Sales Representative","Female",327740.53898937,67
22,"Budapest","Nurse","Female",167765.40056951,72
34,"Miskolc","Manager","Female",276098.200000662,73
31,"Szeged","Driver","Female",260649.948921491,70
14,"Szombathely","Nurse","Male",0,68
29,"Szeged","Teacher","Female",215772.414094643,75
60,"Debrecen","Accountant","Male",554164.936918194,67
33,"Budapest","Nurse","Male",384367.924136902,60
15,"Pécs","Accountant","Female",0,60
39,"Debrecen","Driver","Male",427099.113927391,64
10,"Győr","Teacher","Female",0,63
20,"Budapest","Software Developer","Female",380761.27350433,70
33,"Győr","Software Developer","Male",399057.383750903,62
19,"Budapest","Sales Representative","Male",166535.78237208,63
31,"Szeged","Chef","Male",224849.25453583,66
67,"Debrecen","Sales Representative","Female",29643.7999832188,66
6,"Miskolc","Driver","Male",0,68
6,"Miskolc","Teacher","Female",0,73
38,"Debrecen","Engineer","Female",449485.361145511,73
29,"Budapest","Sales Representative","Female",327799.404649362,70
34,"Debrecen","Nurse","Female",326420.088990278,65
50,"Szeged","Doctor","Male",616745.920110014,73
64,"Győr","Sales Representative","Male",635127.593287558,69
30,"Pécs","Nurse","Female",202830.938210585,70
62,"Debrecen","Engineer","Male",536175.76740555,73
78,"Győr","Nurse","Female",23187.0281971907,72
16,"Miskolc","Nurse","Female",0,69
66,"Budapest","Engineer","Male",82334.9584476972,64
59,"Szombathely","Teacher","Female",521632.595975074,72
60,"Miskolc","Accountant","Female",493995.867514062,61
17,"Pécs","Engineer","Male",0,62
42,"Budapest","Engineer","Male",627114.073348011,75
47,"Budapest","Nurse","Male",504268.11781531,72
33,"Pécs","Nurse","Male",244603.983274302,70
21,"Debrecen","Doctor","Male",238449.703188852,71
43,"Budapest","Accountant","Male",506382.257430367,65
20,"Debrecen","Sales Representative","Male",46060.1655072573,63
70,"Szombathely","Sales Representative","Male",16030.5595435488,66
77,"Miskolc","Accountant","Male",57509.8291529589,72
42,"Győr","Doctor","Female",411736.124422213,65
10,"Budapest","Accountant","Female",0,67
62,"Szeged","Accountant","Male",584069.010760792,70
20,"Szeged","Nurse","Female",97780.9797769144,69
64,"Szeged","Teacher","Female",633864.563602097,70
79,"Budapest","Teacher","Female",68701.089435514,75
46,"Miskolc","Engineer","Male",482245.288561649,72
53,"Miskolc","Sales Representative","Female",430077.869344355,62
37,"Debrecen","Chef","Female",382706.554281176,73
27,"Budapest","Teacher","Female",297968.977598991,71
19,"Budapest","Sales Representative","Female",65011.9770401183,68
35,"Budapest","Engineer","Male",452272.01471808,66
56,"Miskolc","Sales Representative","Male",413819.809847726,67
33,"Pécs","Sales Representative","Male",268109.369039054,74
17,"Budapest","Driver","Female",0,66
30,"Szombathely","Accountant","Male",200747.94490007,74
20,"Pécs","Engineer","Male",74657.1313792082,69
55,"Debrecen","Teacher","Male",611120.517880705,70
12,"Budapest","Nurse","Male",0,63
42,"Budapest","Accountant","Male",477397.455396955,68
67,"Miskolc","Software Developer","Male",725529.25733843,70
52,"Budapest","Chef","Female",515317.811947226,67
32,"Budapest","Software Developer","Male",527110.307199373,61
64,"Szeged","Software Developer","Male",134471.349189806,62
38,"Győr","Nurse","Male",245613.824348326,68
20,"Szeged","Nurse","Male",179358.807697926,73
30,"Budapest","Sales Representative","Male",271064.557735559,64
67,"Budapest","Teacher","Male",633609.64964121,73
78,"Győr","Manager","Male",88246.1259264253,69
32,"Budapest","Software Developer","Female",489010.401427095,75
29,"Eger","Accountant","Male",288730.464211114,60
30,"Budapest","Nurse","Female",256695.793658156,68
12,"Budapest","Teacher","Male",0,69
44,"Budapest","Software Developer","Female",605608.546497963,75
58,"Budapest","Sales Representative","Male",524138.442594331,63
36,"Miskolc","Accountant","Male",427771.403397356,72
49,"Pécs","Accountant","Female",436243.214543844,66
47,"Eger","Accountant","Male",487248.274449272,71
54,"Budapest","Software Developer","Male",620336.299322389,72
47,"Pécs","Teacher","Male",422912.09808693,71
22,"Győr","Software Developer","Female",226636.383387539,72
22,"Miskolc","Nurse","Male",95561.9639466221,60
12,"Szeged","Engineer","Female",0,67
26,"Debrecen","Chef","Male",267025.749067124,73
43,"Debrecen","Engineer","Male",463773.728025214,67
17,"Budapest","Chef","Male",0,75
65,"Budapest","Manager","Male",810676.461778144,65
43,"Szeged","Accountant","Male",464140.156158352,71
16,"Budapest","Engineer","Male",0,61
38,"Budapest","Sales Representative","Female",382387.029385727,72
15,"Budapest","Accountant","Male",0,67
42,"Eger","Software Developer","Female",499410.92556763,73
20,"Szombathely","Accountant","Male",87220.4274842133,65
10,"Budapest","Accountant","Female",0,67
26,"Budapest","Nurse","Female",215060.802176816,73
49,"Debrecen","Accountant","Female",443686.962440902,69
31,"Budapest","Accountant","Male",453772.957274662,65
48,"Budapest","Teacher","Male",534331.379043521,65
23,"Debrecen","Engineer","Female",212495.226707618,71
49,"Debrecen","Sales Representative","Female",486693.012839263,69
49,"Eger","Manager","Female",337361.28412677,68
35,"Szeged","Sales Representative","Female",256746.058109788,68
44,"Miskolc","Software Developer","Female",523933.456911613,75
44,"Debrecen","Nurse","Female",440071.420318173,66
48,"Budapest","Teacher","Male",619970.329920966,65
72,"Budapest","Sales Representative","Male",30655.3933770496,64
66,"Budapest","Sales Representative","Male",620122.378556622,73
85,"Szeged","Sales Representative","Male",31231.1827952439,73
33,"Miskolc","Doctor","Female",425877.344360706,66
41,"Győr","Nurse","Male",364482.90065276,64
17,"Eger","Nurse","Male",0,69
7,"Debrecen","Sales Representative","Male",0,68
64,"Győr","Teacher","Male",568975.48972705,72
47,"Pécs","Nurse","Male",438183.546065632,64
39,"Budapest","Teacher","Male",500469.908590362,67
33,"Szeged","Driver","Male",316965.670710107,71
58,"Pécs","Accountant","Male",513453.324702917,62
9,"Miskolc","Sales Representative","Female",0,62
20,"Szeged","Engineer","Female",266232.906407487,65
65,"Debrecen","Driver","Male",30009.4558534888,62
44,"Szombathely","Accountant","Male",404105.455093805,63
46,"Szeged","Sales Representative","Male",422881.453561206,73
41,"Debrecen","Teacher","Female",425097.843464058,63
14,"Szombathely","Software Developer","Female",0,60
7,"Eger","Chef","Female",0,60
8,"Debrecen","Nurse","Female",0,70
57,"Budapest","Accountant","Female",568481.176393314,68
37,"Budapest","Chef","Female",437901.935854542,71
37,"Budapest","Teacher","Female",441693.895604692,69
61,"Szeged","Teacher","Female",572115.095652974,73
68,"Budapest","Sales Representative","Female",46299.9742416225,66
12,"Eger","Nurse","Male",0,75
50,"Budapest","Chef","Male",448745.582837128,66
77,"Budapest","Engineer","Female",92665.3264398864,62
79,"Budapest","Sales Representative","Female",49021.4200752609,67
