"age","city","occupation","gender","income","starting_age","retirement_age"
49,"Debrecen","Engineer","Male",655161.218594632,16,69
13,"Budapest","Software Developer","Male",0,15,69
75,"Szeged","Accountant","Female",179579.706277695,19,68
21,"Miskolc","Nurse","Male",438004.101187688,19,67
27,"Budapest","Software Developer","Male",687304.109491141,21,66
68,"Debrecen","Sales Representative","Female",113869.886086825,19,64
51,"Pécs","Teacher","Female",546827.981833569,18,64
60,"Szeged","Doctor","Female",750981.556064842,20,67
15,"Szombathely","Driver","Female",0,20,66
65,"Szeged","Sales Representative","Female",551838.722876828,23,70
38,"Budapest","Nurse","Male",611360.601299776,19,66
50,"Miskolc","Teacher","Male",593021.650126282,17,64
39,"Budapest","Manager","Male",722352.549807484,20,65
34,"Debrecen","Accountant","Female",568635.86163283,17,63
12,"Budapest","Nurse","Male",0,17,65
73,"Miskolc","Accountant","Male",151770.420223051,20,67
30,"Budapest","Sales Representative","Female",571452.615019915,21,63
22,"Szeged","Engineer","Male",0,23,67
55,"Budapest","Teacher","Male",634009.134110759,17,65
29,"Budapest","Nurse","Female",557471.916248614,17,70
61,"Eger","Engineer","Male",596777.221688059,16,72
18,"Győr","Nurse","Female",0,19,65
16,"Budapest","Teacher","Male",532355.911596726,16,61
70,"Debrecen","Sales Representative","Female",130475.416498213,19,62
57,"Miskolc","Sales Representative","Male",524529.063996719,20,65
34,"Győr","Accountant","Male",535808.418894646,17,70
51,"Szeged","Nurse","Male",678949.95960606,18,66
39,"Miskolc","Teacher","Female",517867.684185082,22,66
40,"Budapest","Accountant","Male",642511.915393379,20,65
27,"Szeged","Sales Representative","Female",479981.230112493,19,68
45,"Budapest","Doctor","Female",701299.00026544,21,67
35,"Budapest","Software Developer","Male",742734.556442076,21,70
70,"Pécs","Teacher","Male",147298.80966146,16,67
55,"Szeged","Accountant","Male",623791.146003524,20,63
26,"Budapest","Engineer","Male",666028.178448787,18,71
26,"Budapest","Doctor","Female",663532.900579992,18,70
37,"Miskolc","Nurse","Female",492871.315164417,18,67
11,"Budapest","Teacher","Female",0,18,66
19,"Budapest","Nurse","Male",540798.196359414,19,70
33,"Miskolc","Driver","Female",465615.161208934,18,67
42,"Pécs","Accountant","Male",595853.60212997,21,65
43,"Győr","Software Developer","Female",660505.807439281,19,72
43,"Pécs","Nurse","Female",498497.767022802,19,64
36,"Miskolc","Accountant","Female",531560.310476982,20,68
42,"Miskolc","Accountant","Male",549117.522697301,14,65
19,"Szeged","Sales Representative","Male",0,20,63
56,"Budapest","Chef","Female",647800.310597551,21,72
22,"Debrecen","Manager","Male",576122.792167548,19,69
19,"Miskolc","Driver","Male",442453.406369719,16,68
49,"Budapest","Sales Representative","Male",628385.766574994,18,69
52,"Budapest","Manager","Female",654210.103743759,19,63
9,"Miskolc","Teacher","Male",0,16,68
72,"Budapest","Manager","Female",193219.661611639,18,71
5,"Miskolc","Teacher","Female",0,21,67
64,"Debrecen","Doctor","Female",674399.743519747,17,70
40,"Miskolc","Nurse","Female",620196.962027522,17,69
68,"Debrecen","Manager","Male",196447.080139797,18,63
52,"Budapest","Teacher","Male",672532.788364379,16,65
38,"Miskolc","Chef","Male",516130.060715542,20,71
60,"Debrecen","Engineer","Female",601353.359069704,18,70
16,"Győr","Manager","Male",0,20,65
35,"Budapest","Manager","Male",698893.957585876,17,67
73,"Budapest","Sales Representative","Female",137155.552093289,23,65
56,"Budapest","Engineer","Male",728748.028016052,19,67
10,"Debrecen","Chef","Male",0,20,67
25,"Miskolc","Teacher","Male",507348.399023881,20,64
41,"Budapest","Sales Representative","Male",599764.195509481,19,66
20,"Budapest","Sales Representative","Male",530050.453110232,19,61
21,"Budapest","Software Developer","Male",776292.158576749,21,71
16,"Miskolc","Sales Representative","Female",0,21,65
43,"Budapest","Sales Representative","Male",597909.872838704,17,64
59,"Budapest","Sales Representative","Male",615065.290899618,18,72
43,"Győr","Doctor","Female",591230.459373436,23,65
34,"Debrecen","Nurse","Female",578740.171033456,20,70
55,"Pécs","Accountant","Male",628878.89536025,18,65
27,"Debrecen","Sales Representative","Female",483717.69564146,17,70
77,"Miskolc","Teacher","Male",149576.184177455,20,60
25,"Budapest","Sales Representative","Female",530588.609868748,21,66
15,"Budapest","Software Developer","Female",0,18,68
45,"Pécs","Engineer","Female",612517.702950494,19,67
17,"Eger","Software Developer","Female",0,20,70
39,"Budapest","Chef","Male",621179.143797151,20,73
9,"Miskolc","Nurse","Male",0,21,68
33,"Győr","Sales Representative","Female",549466.35604932,22,74
51,"Budapest","Nurse","Male",696484.698309594,19,68
62,"Debrecen","Sales Representative","Male",579008.115547341,18,68
52,"Szombathely","Sales Representative","Male",660766.155582074,18,70
43,"Pécs","Sales Representative","Male",549970.536728401,22,64
75,"Győr","Sales Representative","Female",89959.0091470481,19,68
28,"Szombathely","Sales Representative","Female",456408.25271935,21,61
13,"Győr","Driver","Male",0,20,63
85,"Debrecen","Software Developer","Female",235824.320211741,18,64
32,"Debrecen","Engineer","Male",605972.692005478,19,65
31,"Pécs","Manager","Female",538070.036817953,16,68
44,"Budapest","Driver","Male",645432.481948851,19,66
51,"Eger","Nurse","Male",539939.886258838,18,63
6,"Győr","Teacher","Male",0,19,66
46,"Pécs","Teacher","Male",598041.7219003,19,67
18,"Miskolc","Engineer","Female",461572.67982271,17,71
55,"Miskolc","Software Developer","Male",641371.68757725,18,64
69,"Miskolc","Teacher","Male",143522.386357142,21,66
32,"Miskolc","Nurse","Female",484007.805412697,21,63
40,"Budapest","Doctor","Female",668813.84157452,21,68
46,"Budapest","Teacher","Female",621473.24922432,20,69
47,"Eger","Teacher","Female",523138.202685622,21,61
18,"Budapest","Engineer","Female",0,20,60
33,"Pécs","Doctor","Female",722544.149482623,19,69
14,"Budapest","Teacher","Female",0,22,65
74,"Budapest","Manager","Female",208988.236940261,20,67
33,"Budapest","Engineer","Male",656610.078091228,21,74
56,"Budapest","Sales Representative","Female",594011.618281258,19,63
35,"Budapest","Doctor","Male",686879.558403217,21,65
57,"Pécs","Teacher","Male",571960.573853059,22,63
47,"Szeged","Accountant","Female",599251.754780235,20,60
61,"Szeged","Chef","Female",536311.402242965,15,65
50,"Debrecen","Teacher","Female",635554.875255351,19,68
29,"Miskolc","Nurse","Male",475967.892665798,18,70
28,"Budapest","Sales Representative","Male",562189.780679926,20,68
52,"Debrecen","Teacher","Female",607235.200783424,20,66
21,"Budapest","Driver","Male",543776.74309225,18,68
67,"Budapest","Software Developer","Male",732312.703132748,21,69
54,"Debrecen","Teacher","Female",632062.285479559,18,69
50,"Miskolc","Teacher","Female",529144.903278231,17,67
40,"Budapest","Doctor","Male",710845.982682631,18,65
62,"Budapest","Accountant","Female",642755.469273765,20,71
46,"Budapest","Engineer","Female",653898.437218942,14,67
35,"Debrecen","Sales Representative","Male",531936.217272448,21,67
31,"Budapest","Sales Representative","Female",539027.803265032,19,65
35,"Pécs","Accountant","Male",557492.067377574,16,69
61,"Szeged","Nurse","Male",571090.042622974,16,70
43,"Debrecen","Software Developer","Male",693884.583968366,16,68
27,"Szombathely","Engineer","Female",546303.85280714,18,66
33,"Debrecen","Teacher","Male",587524.701622818,22,69
45,"Eger","Driver","Female",497558.319330402,19,67
63,"Győr","Engineer","Female",553600.186002857,19,70
15,"Budapest","Chef","Male",0,21,71
40,"Budapest","Nurse","Female",644479.48084757,20,65
27,"Budapest","Sales Representative","Female",523736.149365742,19,67
21,"Eger","Sales Representative","Male",416951.44736968,17,64
40,"Pécs","Sales Representative","Male",481346.328757581,20,62
22,"Eger","Teacher","Female",490308.496882219,18,68
36,"Szeged","Nurse","Female",547920.936462237,24,68
71,"Debrecen","Accountant","Female",177996.220256852,19,68
8,"Debrecen","Sales Representative","Male",0,19,68
23,"Budapest","Sales Representative","Male",538658.584718241,19,66
28,"Győr","Sales Representative","Male",442854.990916126,20,71
69,"Budapest","Engineer","Female",175582.334468735,20,64
60,"Pécs","Sales Representative","Male",534507.109065782,16,71
37,"Budapest","Sales Representative","Male",581726.930429669,20,70
14,"Miskolc","Sales Representative","Female",0,18,71
45,"Debrecen","Engineer","Male",650019.231116986,16,65
40,"Budapest","Teacher","Female",622138.49974432,21,64
50,"Budapest","Teacher","Female",613976.213599457,19,66
38,"Eger","Sales Representative","Female",460862.048807336,18,70
11,"Miskolc","Sales Representative","Male",0,23,67
31,"Szeged","Sales Representative","Male",554980.238144668,15,69
8,"Budapest","Software Developer","Female",0,19,71
42,"Eger","Doctor","Male",611788.660017952,22,69
77,"Budapest","Chef","Female",162897.931437498,20,64
28,"Szeged","Sales Representative","Male",528168.822522201,20,68
51,"Budapest","Engineer","Male",681730.633251827,21,67
27,"Győr","Engineer","Female",531321.193799001,20,70
48,"Szeged","Driver","Female",536206.337658166,18,64
24,"Miskolc","Chef","Male",473708.250398781,20,67
65,"Budapest","Sales Representative","Female",649906.096564882,15,66
28,"Budapest","Doctor","Male",672826.066995277,16,71
47,"Budapest","Sales Representative","Male",667039.6182417,20,70
68,"Szombathely","Teacher","Female",134720.316014032,16,63
33,"Budapest","Software Developer","Male",753128.644164726,21,70
42,"Miskolc","Driver","Female",547277.620512212,21,63
57,"Debrecen","Nurse","Female",573913.82371656,16,67
54,"Budapest","Sales Representative","Female",590218.70879417,20,66
20,"Debrecen","Chef","Female",494415.665642674,16,65
41,"Budapest","Engineer","Male",669185.888261011,18,66
31,"Szeged","Manager","Male",632508.570431443,23,65
36,"Budapest","Teacher","Female",636291.38485247,18,67
46,"Budapest","Software Developer","Male",767865.49529349,24,67
27,"Budapest","Teacher","Female",577138.725755637,20,64
41,"Szeged","Software Developer","Female",688471.298507703,17,66
61,"Szeged","Teacher","Male",581583.669705941,16,69
51,"Budapest","Engineer","Male",674171.831836479,19,66
11,"Budapest","Sales Representative","Female",0,17,69
47,"Budapest","Nurse","Male",623353.334443345,22,65
30,"Győr","Teacher","Female",462759.736020587,18,72
48,"Debrecen","Manager","Male",640542.394165612,19,67
46,"Debrecen","Teacher","Male",582435.374882499,19,65
28,"Debrecen","Nurse","Male",521590.445198049,21,63
47,"Miskolc","Software Developer","Male",655648.245868875,21,65
52,"Debrecen","Engineer","Male",638774.790505581,20,69
62,"Budapest","Teacher","Male",699269.88655516,19,66
40,"Pécs","Nurse","Female",476138.663456863,18,69
20,"Budapest","Accountant","Male",586666.776051192,19,69
33,"Budapest","Sales Representative","Female",540267.146861761,21,64
14,"Miskolc","Nurse","Female",0,20,66
41,"Szeged","Engineer","Male",683580.373680036,16,65
11,"Szeged","Manager","Female",0,17,69
35,"Debrecen","Teacher","Female",555641.608383862,16,66
85,"Pécs","Teacher","Female",144334.352707829,20,67
16,"Pécs","Driver","Female",0,21,73
20,"Budapest","Sales Representative","Female",546552.793050226,16,64
5,"Eger","Nurse","Male",0,20,68
10,"Budapest","Software Developer","Male",0,21,66
17,"Pécs","Engineer","Female",0,19,65
9,"Budapest","Doctor","Male",0,20,68
47,"Debrecen","Manager","Male",658189.508243677,20,64
74,"Győr","Sales Representative","Female",111197.925512131,24,62
20,"Miskolc","Accountant","Male",509823.641013846,18,66
15,"Budapest","Nurse","Female",0,20,67
67,"Budapest","Sales Representative","Male",97982.7958615148,21,66
10,"Debrecen","Nurse","Female",0,20,69
47,"Budapest","Sales Representative","Male",617868.054908922,21,70
57,"Debrecen","Sales Representative","Female",613627.705394072,20,69
50,"Győr","Driver","Female",541465.032948242,20,63
20,"Budapest","Manager","Female",0,21,64
72,"Debrecen","Accountant","Female",165827.345351132,17,66
9,"Budapest","Sales Representative","Female",0,18,68
52,"Szeged","Teacher","Male",609358.099166184,21,68
40,"Debrecen","Sales Representative","Female",563599.30143531,20,66
3,"Budapest","Engineer","Male",0,18,69
36,"Szeged","Doctor","Female",622734.803734298,18,67
48,"Debrecen","Sales Representative","Female",571236.31855283,17,64
38,"Budapest","Teacher","Female",687062.210173126,21,68
76,"Budapest","Manager","Female",191849.400704564,19,67
28,"Miskolc","Engineer","Female",559427.828174556,21,66
12,"Budapest","Driver","Male",0,17,68
31,"Szeged","Accountant","Female",633639.890267663,18,63
42,"Debrecen","Accountant","Male",620791.235314972,18,68
3,"Miskolc","Sales Representative","Male",0,22,64
29,"Budapest","Nurse","Female",560364.578874953,18,66
54,"Budapest","Teacher","Male",637538.25739488,19,70
36,"Szombathely","Sales Representative","Female",462949.874378927,19,70
53,"Debrecen","Software Developer","Female",676775.994802399,19,71
7,"Debrecen","Accountant","Female",0,19,62
73,"Miskolc","Sales Representative","Male",111126.692418255,18,64
56,"Szeged","Engineer","Female",613428.308998116,18,65
72,"Szeged","Chef","Female",139186.865084586,20,67
55,"Budapest","Engineer","Female",683457.409597512,18,68
40,"Szombathely","Engineer","Male",563812.175604804,19,71
33,"Budapest","Manager","Male",708563.286924258,20,69
5,"Győr","Sales Representative","Female",0,19,68
39,"Pécs","Nurse","Male",510987.822697882,16,69
6,"Győr","Sales Representative","Male",0,20,67
11,"Budapest","Teacher","Female",0,20,67
68,"Győr","Nurse","Male",140069.825986706,20,66
22,"Miskolc","Accountant","Female",483751.335539451,18,65
30,"Szeged","Sales Representative","Female",485531.895000968,18,68
50,"Miskolc","Software Developer","Male",648870.836526388,17,70
12,"Budapest","Software Developer","Male",0,21,72
34,"Budapest","Driver","Female",595469.675023165,20,67
30,"Pécs","Sales Representative","Male",455331.430507005,17,70
19,"Győr","Nurse","Female",427351.255787934,19,69
54,"Szeged","Sales Representative","Male",559927.252654325,18,68
16,"Miskolc","Manager","Male",0,18,70
33,"Eger","Engineer","Female",521652.947929954,18,66
43,"Eger","Chef","Female",499364.885324921,20,64
30,"Szeged","Teacher","Male",547784.132875572,15,65
38,"Debrecen","Manager","Female",635628.516078017,19,63
8,"Budapest","Nurse","Male",0,19,67
35,"Szeged","Accountant","Female",578289.235377718,22,70
16,"Győr","Manager","Female",0,22,67
13,"Budapest","Accountant","Male",0,20,67
43,"Budapest","Driver","Male",598264.335037543,22,69
22,"Budapest","Sales Representative","Female",521320.207812356,18,63
51,"Budapest","Driver","Female",640710.855335925,16,71
49,"Szeged","Accountant","Female",590309.642960346,21,70
47,"Miskolc","Manager","Male",604625.660419524,17,66
41,"Budapest","Accountant","Female",634720.633630388,21,62
13,"Debrecen","Teacher","Female",0,20,69
21,"Szeged","Teacher","Female",486003.780044298,19,64
37,"Eger","Teacher","Female",504454.216349555,17,65
34,"Miskolc","Accountant","Male",527347.705222659,18,69
33,"Szeged","Doctor","Female",624744.662800661,21,67
40,"Budapest","Accountant","Male",674232.935480224,18,62
51,"Miskolc","Sales Representative","Female",504052.365069007,17,68
39,"Budapest","Software Developer","Female",719010.853047925,23,66
63,"Budapest","Manager","Female",678846.749891778,19,71
70,"Eger","Sales Representative","Female",113353.192414825,20,67
65,"Budapest","Doctor","Female",702311.226085769,17,70
42,"Szeged","Sales Representative","Male",544657.911878143,22,66
73,"Győr","Accountant","Male",168424.741177756,20,68
42,"Szombathely","Doctor","Male",603792.148683945,18,69
43,"Miskolc","Nurse","Male",527724.616408343,18,64
41,"Budapest","Sales Representative","Female",584623.531485617,17,68
56,"Szeged","Accountant","Female",690057.894419516,21,66
24,"Eger","Driver","Female",415731.010027756,19,62
21,"Budapest","Accountant","Female",561408.506409067,20,65
78,"Budapest","Manager","Female",196311.601422994,21,66
12,"Miskolc","Sales Representative","Male",0,20,67
70,"Debrecen","Driver","Male",137910.715151793,19,67
9,"Pécs","Manager","Female",0,20,67
81,"Budapest","Doctor","Male",224772.260149543,19,71
37,"Szeged","Software Developer","Male",686700.236616513,18,68
46,"Debrecen","Manager","Male",660752.313103604,18,64
25,"Debrecen","Sales Representative","Male",525104.636625954,19,70
