"age","city","occupation","gender","income","starting_age","retirement_age"
39,"Debrecen","Manager","Male",631504.88781684,18,72
79,"Eger","Driver","Female",107067.572927,20,69
21,"Szeged","Nurse","Male",504627.089198528,18,68
71,"Budapest","Driver","Male",575894.241470789,21,72
9,"Pécs","Sales Representative","Female",0,18,67
30,"Budapest","Manager","Male",670503.968185395,14,71
14,"Szeged","Doctor","Female",0,21,71
64,"Budapest","Software Developer","Female",708103.879871771,21,70
80,"Debrecen","Accountant","Male",152893.086564739,22,71
41,"Pécs","Accountant","Female",513790.235416448,19,66
41,"Budapest","Accountant","Male",679873.74364184,20,68
11,"Szombathely","Engineer","Female",0,21,68
41,"Debrecen","Manager","Male",652457.669647115,18,72
25,"Győr","Engineer","Female",496083.985088912,19,63
63,"Szeged","Chef","Male",625808.585676026,19,66
12,"Debrecen","Manager","Female",0,19,68
17,"Szeged","Software Developer","Female",0,19,64
50,"Budapest","Sales Representative","Male",617469.70172429,18,67
36,"Győr","Nurse","Female",493057.631243485,22,68
31,"Pécs","Teacher","Female",466656.254593052,19,68
16,"Pécs","Engineer","Female",0,18,63
49,"Szombathely","Nurse","Male",530397.238669485,20,63
25,"Budapest","Accountant","Male",598863.104646986,18,66
33,"Budapest","Teacher","Female",593207.876250036,17,65
44,"Budapest","Nurse","Male",618762.079824238,20,66
38,"Miskolc","Driver","Female",456065.664170563,19,70
16,"Budapest","Sales Representative","Female",0,18,65
29,"Miskolc","Engineer","Male",1610044.360112,19,69
17,"Szeged","Nurse","Male",0,18,66
51,"Miskolc","Chef","Female",505751.652720826,17,62
21,"Debrecen","Teacher","Female",506520.197579994,15,65
29,"Szombathely","Engineer","Male",536972.213303968,16,65
39,"Győr","Teacher","Female",496734.788895568,17,64
24,"Budapest","Doctor","Female",619281.009262709,18,68
35,"Debrecen","Accountant","Female",545125.424816485,17,68
22,"Budapest","Sales Representative","Male",538241.371179405,18,63
43,"Pécs","Engineer","Male",585911.151766746,19,65
30,"Eger","Sales Representative","Female",484404.442696927,17,66
52,"Budapest","Driver","Male",611152.342923326,24,67
14,"Budapest","Sales Representative","Female",0,23,65
34,"Budapest","Accountant","Female",653433.3973106,19,66
28,"Szeged","Manager","Female",594481.968178223,16,69
52,"Szeged","Sales Representative","Male",564442.576117542,19,69
40,"Szeged","Software Developer","Female",645708.842559243,17,68
39,"Budapest","Accountant","Female",605749.874069743,22,69
32,"Pécs","Sales Representative","Female",555261.983012564,20,66
41,"Budapest","Accountant","Female",643975.352605588,20,64
39,"Eger","Doctor","Male",644570.923319283,22,65
30,"Győr","Engineer","Female",507482.66533989,21,64
61,"Budapest","Nurse","Female",626108.098226581,21,72
58,"Budapest","Teacher","Male",658143.774837005,18,64
41,"Szeged","Accountant","Male",593930.514156192,22,65
45,"Debrecen","Engineer","Female",644887.687009529,18,71
47,"Debrecen","Teacher","Female",578536.353912969,18,68
27,"Budapest","Manager","Male",655187.385405736,22,64
39,"Budapest","Manager","Female",650481.80527427,16,67
37,"Győr","Sales Representative","Male",518975.18321273,21,65
19,"Szeged","Accountant","Female",490229.072284735,19,65
41,"Debrecen","Accountant","Male",593931.623438244,16,62
15,"Szeged","Sales Representative","Female",0,20,69
19,"Szeged","Sales Representative","Male",519890.625892121,17,66
40,"Budapest","Teacher","Male",636173.031044594,19,65
54,"Pécs","Accountant","Female",535821.241174113,23,70
80,"Miskolc","Sales Representative","Female",105249.579668731,20,73
20,"Budapest","Doctor","Female",0,21,65
69,"Miskolc","Accountant","Male",164348.828266191,18,67
17,"Budapest","Teacher","Female",508509.886039068,17,64
32,"Pécs","Sales Representative","Male",474441.111574017,19,65
53,"Miskolc","Teacher","Female",536623.739705676,18,65
46,"Budapest","Chef","Female",594051.813134538,18,75
56,"Eger","Engineer","Female",550984.349515455,22,68
12,"Győr","Engineer","Female",0,20,71
24,"Pécs","Accountant","Male",524382.461006744,20,67
69,"Pécs","Sales Representative","Female",93927.3136352878,21,67
40,"Pécs","Sales Representative","Female",456700.862959098,19,64
36,"Budapest","Software Developer","Female",740867.825884599,15,67
45,"Budapest","Engineer","Male",673400.299161034,19,66
64,"Győr","Doctor","Male",608807.70594397,18,67
9,"Debrecen","Sales Representative","Male",0,20,69
57,"Budapest","Driver","Male",597213.579911704,19,62
81,"Szeged","Nurse","Female",115426.963036887,21,62
35,"Miskolc","Chef","Male",522243.303676194,17,69
27,"Budapest","Nurse","Female",559581.002112007,20,62
37,"Eger","Manager","Male",609292.993914526,18,70
22,"Budapest","Nurse","Female",542690.532040447,18,63
20,"Budapest","Engineer","Male",627675.907696518,19,62
14,"Győr","Sales Representative","Female",0,19,66
49,"Debrecen","Driver","Male",571633.716385276,21,70
41,"Debrecen","Sales Representative","Female",589424.449020459,24,63
17,"Budapest","Chef","Male",0,19,67
34,"Budapest","Teacher","Female",611227.610943026,18,65
50,"Miskolc","Engineer","Male",580606.267638883,18,67
21,"Szombathely","Manager","Male",533013.047728425,19,75
15,"Győr","Sales Representative","Female",0,22,65
41,"Budapest","Accountant","Male",641719.006758298,19,67
51,"Budapest","Doctor","Male",712444.309782263,18,69
18,"Szeged","Sales Representative","Male",0,20,66
6,"Eger","Teacher","Male",0,21,67
50,"Szombathely","Driver","Female",550640.614411898,15,70
26,"Szeged","Chef","Male",508508.612245359,19,72
79,"Budapest","Teacher","Male",149381.060737005,17,65
41,"Budapest","Sales Representative","Male",591190.458081192,22,67
65,"Budapest","Software Developer","Male",748736.5504272,17,69
48,"Szombathely","Doctor","Female",587710.78994983,22,63
36,"Szeged","Doctor","Female",710076.543972221,21,69
67,"Győr","Nurse","Male",592852.913161325,20,67
54,"Szeged","Teacher","Male",577731.169122716,20,68
37,"Budapest","Engineer","Female",636683.996048741,21,68
68,"Pécs","Sales Representative","Male",101076.812439099,23,67
75,"Szeged","Accountant","Male",161417.853649751,20,65
45,"Debrecen","Sales Representative","Male",531765.336138164,17,63
62,"Miskolc","Doctor","Male",661190.185525493,19,70
20,"Budapest","Driver","Female",0,23,67
58,"Szeged","Manager","Female",674944.694581751,18,70
44,"Szeged","Nurse","Female",537369.456021443,18,67
72,"Eger","Driver","Male",108433.935272264,14,66
40,"Miskolc","Teacher","Female",503614.547169264,19,67
38,"Szeged","Nurse","Female",589453.87325823,19,68
13,"Szeged","Sales Representative","Female",0,16,61
58,"Debrecen","Sales Representative","Female",521964.520350785,19,69
51,"Budapest","Teacher","Male",635680.362059177,23,67
40,"Budapest","Chef","Male",613331.705126528,22,68
44,"Szombathely","Nurse","Male",532058.54549658,19,67
34,"Debrecen","Engineer","Male",582214.048821406,16,72
38,"Debrecen","Teacher","Male",542996.444779773,21,69
60,"Debrecen","Engineer","Male",620807.719923703,22,67
20,"Budapest","Nurse","Female",0,22,66
15,"Szeged","Accountant","Male",0,19,68
51,"Szeged","Driver","Male",558341.158732567,17,69
15,"Pécs","Sales Representative","Female",0,19,70
37,"Budapest","Nurse","Female",594510.66132256,19,61
47,"Szeged","Accountant","Male",601370.230713257,22,69
50,"Miskolc","Driver","Female",501485.161266288,19,68
46,"Budapest","Sales Representative","Male",612751.637728056,18,70
40,"Pécs","Sales Representative","Female",456998.502199764,21,62
51,"Győr","Accountant","Female",578319.652710709,18,65
41,"Budapest","Manager","Female",654676.446313033,20,67
49,"Budapest","Nurse","Male",640033.9734583,20,60
43,"Debrecen","Sales Representative","Male",530582.208275635,17,64
23,"Eger","Teacher","Female",474988.794240494,17,65
64,"Budapest","Software Developer","Female",735337.088928719,19,70
33,"Miskolc","Doctor","Male",640491.734526354,17,68
16,"Miskolc","Manager","Female",475363.961154028,16,67
44,"Szombathely","Teacher","Female",629496.296657527,18,66
84,"Eger","Teacher","Male",128149.166395825,21,69
45,"Győr","Chef","Female",483284.485071948,22,67
25,"Budapest","Manager","Male",650448.314235984,19,62
48,"Szeged","Software Developer","Female",684029.380874382,22,63
25,"Budapest","Teacher","Male",565548.945571289,21,73
28,"Budapest","Manager","Female",629449.471150115,17,63
31,"Budapest","Engineer","Male",639770.488849564,19,68
71,"Eger","Sales Representative","Male",506680.403258195,21,71
20,"Szeged","Engineer","Female",0,21,67
23,"Szombathely","Engineer","Male",491809.811835641,15,68
44,"Budapest","Nurse","Female",609382.561977387,15,65
43,"Budapest","Manager","Female",723595.105384311,21,70
25,"Budapest","Sales Representative","Female",536185.701894388,17,75
27,"Budapest","Teacher","Female",561667.014068795,20,69
17,"Budapest","Engineer","Male",570459.899173154,17,66
60,"Szeged","Sales Representative","Female",523212.32141623,23,61
67,"Budapest","Driver","Female",131939.320161943,20,64
42,"Budapest","Nurse","Male",630585.028203817,18,69
67,"Miskolc","Accountant","Male",158304.133686922,19,66
47,"Budapest","Teacher","Male",638538.185744357,21,67
32,"Szeged","Driver","Female",505139.252348372,18,66
13,"Győr","Teacher","Male",0,19,71
69,"Pécs","Nurse","Female",126127.649265557,21,60
17,"Budapest","Manager","Male",0,19,69
55,"Debrecen","Doctor","Female",675144.344459727,23,69
35,"Pécs","Software Developer","Male",633164.793518911,21,66
32,"Budapest","Driver","Male",579367.122306609,19,70
20,"Budapest","Sales Representative","Female",0,22,70
17,"Szeged","Doctor","Male",0,19,68
31,"Eger","Accountant","Male",524852.395326896,19,67
28,"Budapest","Manager","Male",656160.216636262,20,64
51,"Győr","Doctor","Male",669999.784628124,20,66
59,"Győr","Sales Representative","Female",477850.624375678,19,70
36,"Győr","Manager","Male",584799.448097635,22,67
24,"Miskolc","Doctor","Male",546393.072925891,17,69
19,"Budapest","Nurse","Male",0,20,67
43,"Eger","Sales Representative","Male",494904.730476893,15,67
63,"Szeged","Sales Representative","Male",582949.36586397,21,68
20,"Budapest","Manager","Male",598538.270901259,19,65
53,"Budapest","Accountant","Female",643317.631627254,14,64
48,"Miskolc","Doctor","Female",586207.958632714,19,63
22,"Debrecen","Teacher","Male",514765.604800921,19,69
24,"Budapest","Doctor","Male",661925.913578276,17,70
35,"Győr","Engineer","Male",569016.754586158,18,69
46,"Budapest","Manager","Female",671519.521771407,21,69
83,"Budapest","Driver","Female",121615.86860676,20,64
11,"Szeged","Driver","Male",0,18,67
15,"Budapest","Nurse","Male",0,20,60
9,"Pécs","Nurse","Male",0,19,67
18,"Budapest","Sales Representative","Male",0,20,68
35,"Budapest","Teacher","Male",618667.74561104,19,69
20,"Budapest","Teacher","Female",542392.178771461,20,75
22,"Budapest","Accountant","Male",610481.15396003,19,64
31,"Szeged","Chef","Male",526929.830956275,21,66
42,"Budapest","Driver","Female",571130.380181854,18,65
48,"Pécs","Nurse","Female",495355.252412537,20,68
9,"Győr","Driver","Male",0,14,69
1,"Pécs","Manager","Male",0,20,61
57,"Győr","Teacher","Male",531759.820177887,20,68
8,"Budapest","Chef","Female",0,21,71
53,"Budapest","Software Developer","Female",1312594.8878839,16,64
43,"Budapest","Nurse","Female",636557.901716722,19,63
39,"Eger","Teacher","Male",528458.049746346,23,66
35,"Szeged","Nurse","Male",589923.890182438,20,68
73,"Budapest","Sales Representative","Male",111324.014085015,17,70
32,"Miskolc","Sales Representative","Female",429175.519144908,20,64
48,"Budapest","Chef","Female",611796.044935462,15,69
36,"Budapest","Sales Representative","Male",585707.827896014,18,65
53,"Szombathely","Nurse","Female",525752.786287193,20,64
30,"Budapest","Accountant","Female",580593.366655236,18,71
23,"Miskolc","Sales Representative","Male",438891.489924965,15,69
77,"Szeged","Nurse","Male",149239.756938403,18,68
55,"Budapest","Chef","Male",589895.500032873,19,62
12,"Eger","Nurse","Female",0,19,67
17,"Szombathely","Manager","Male",0,20,62
40,"Győr","Nurse","Female",484941.110111965,17,67
21,"Budapest","Chef","Female",507943.193225805,17,64
32,"Miskolc","Teacher","Male",499499.172894301,20,70
68,"Budapest","Sales Representative","Male",580990.599777373,21,69
28,"Győr","Teacher","Female",473807.250706033,22,65
32,"Debrecen","Sales Representative","Male",506832.624837036,19,63
42,"Budapest","Sales Representative","Female",560640.841783909,15,70
11,"Pécs","Software Developer","Male",0,20,68
24,"Budapest","Sales Representative","Female",500670.210220297,19,72
48,"Szombathely","Sales Representative","Female",1626591.57109188,17,68
28,"Pécs","Teacher","Female",499601.066642014,14,67
27,"Eger","Sales Representative","Male",500388.994364824,19,67
21,"Szeged","Software Developer","Female",0,23,71
17,"Miskolc","Sales Representative","Female",0,21,62
42,"Budapest","Engineer","Female",646287.869618376,19,70
42,"Szeged","Accountant","Male",615776.806615798,20,68
47,"Pécs","Doctor","Male",609126.992825622,20,66
60,"Budapest","Doctor","Female",700632.093683525,20,67
28,"Budapest","Nurse","Female",548150.773545873,16,64
5,"Budapest","Driver","Male",0,19,67
52,"Miskolc","Teacher","Male",524327.298781098,20,62
42,"Szombathely","Teacher","Female",521262.915300867,21,69
32,"Budapest","Sales Representative","Female",529389.318699598,22,70
63,"Budapest","Sales Representative","Female",557666.438903864,17,71
12,"Budapest","Teacher","Female",0,15,71
44,"Debrecen","Manager","Male",646087.21661461,18,71
49,"Szombathely","Nurse","Male",544618.706925963,17,68
73,"Debrecen","Chef","Female",138176.200623482,21,67
71,"Budapest","Engineer","Female",184602.936257589,18,64
39,"Budapest","Accountant","Male",663558.399528186,17,67
52,"Budapest","Sales Representative","Female",563301.170712942,20,69
26,"Győr","Teacher","Female",447647.514030214,19,75
32,"Budapest","Engineer","Male",640706.077652354,18,68
13,"Pécs","Manager","Female",0,20,61
14,"Eger","Teacher","Male",0,21,68
21,"Debrecen","Software Developer","Female",647882.484098902,17,74
11,"Győr","Accountant","Female",0,18,63
43,"Budapest","Software Developer","Male",774272.770380966,21,68
74,"Miskolc","Driver","Female",113741.448138503,20,66
15,"Szeged","Software Developer","Male",0,19,67
4,"Szeged","Sales Representative","Female",0,19,68
47,"Miskolc","Teacher","Male",556833.994047569,21,66
19,"Debrecen","Accountant","Male",516428.350943548,19,63
12,"Szeged","Teacher","Female",0,20,66
34,"Miskolc","Engineer","Male",538414.55966899,17,70
60,"Budapest","Teacher","Female",681960.232778394,18,66
14,"Budapest","Nurse","Female",0,16,66
28,"Debrecen","Teacher","Female",556357.068348484,17,65
43,"Budapest","Chef","Female",599241.141759819,18,61
45,"Szeged","Sales Representative","Male",528184.653568372,16,70
22,"Debrecen","Sales Representative","Female",456330.573759727,18,66
30,"Budapest","Sales Representative","Female",509820.099015526,17,67
51,"Pécs","Software Developer","Female",629290.203595278,20,68
58,"Budapest","Nurse","Female",622141.078531997,18,62
22,"Szeged","Teacher","Male",520502.349959781,18,67
20,"Győr","Manager","Male",524160.506367825,20,67
30,"Debrecen","Sales Representative","Female",479300.541502907,18,62
20,"Pécs","Nurse","Male",433754.19747083,19,62
86,"Debrecen","Chef","Female",124845.843270123,20,66
93,"Szeged","Engineer","Female",165294.756313099,22,72
36,"Debrecen","Manager","Male",728100.707074441,17,61
12,"Miskolc","Driver","Female",0,19,72
61,"Budapest","Sales Representative","Male",621695.900946048,18,73
28,"Budapest","Teacher","Male",626898.53310236,18,71
19,"Budapest","Manager","Female",0,23,68
16,"Szombathely","Driver","Male",0,20,69
57,"Budapest","Sales Representative","Female",584715.612064951,15,68
12,"Debrecen","Doctor","Female",0,18,67
7,"Pécs","Driver","Male",0,17,66
28,"Győr","Driver","Male",491835.116450664,14,61
39,"Pécs","Accountant","Female",511147.139496967,22,65
57,"Budapest","Chef","Male",621434.293917682,15,62
75,"Budapest","Manager","Male",188623.564681463,20,68
42,"Szeged","Engineer","Male",617393.255807569,17,64
12,"Győr","Manager","Male",0,23,67
47,"Debrecen","Sales Representative","Female",516522.915638406,19,68
65,"Budapest","Nurse","Female",166231.777445614,23,63
21,"Debrecen","Software Developer","Male",655997.925881045,20,67
19,"Pécs","Sales Representative","Male",425723.119797769,18,66
38,"Pécs","Sales Representative","Male",481908.482782912,20,64
49,"Budapest","Nurse","Female",652605.731556996,21,65
56,"Budapest","Nurse","Female",657229.266573931,20,69
12,"Pécs","Teacher","Female",0,17,71
