"age","city","occupation","gender","income"
52,"Pécs","Driver","Female",370768.752694421
55,"Eger","Chef","Male",502083.579442924
18,"Debrecen","Accountant","Female",114030.283918402
38,"Budapest","Driver","Male",379916.015546195
22,"Pécs","Nurse","Female",110318.084063378
49,"Pécs","Nurse","Female",279016.133441961
55,"Pécs","Sales Representative","Male",375842.855622636
33,"Szeged","Software Developer","Male",474834.864422409
34,"Szombathely","Doctor","Female",267776.093948876
21,"Győr","Software Developer","Female",305036.011079646
49,"Budapest","Driver","Female",535487.041867206
58,"Miskolc","Driver","Male",514729.341312253
20,"Debrecen","Sales Representative","Female",112212.757758919
18,"Eger","Sales Representative","Male",91149.2009165705
54,"Szeged","Manager","Female",641896.607501352
56,"Budapest","Manager","Female",641363.723070929
44,"Budapest","Manager","Male",511241.736830627
43,"Szombathely","Driver","Male",301681.681493001
33,"Budapest","Driver","Female",307416.815319494
44,"Győr","Nurse","Male",385142.04968164
35,"Győr","Sales Representative","Male",252282.162772699
65,"Szombathely","Sales Representative","Male",584278.491955695
35,"Debrecen","Software Developer","Female",497900.392811377
18,"Szeged","Accountant","Female",251425.402123876
46,"Szombathely","Driver","Female",358315.653354403
25,"Eger","Chef","Male",132860.381642076
50,"Budapest","Chef","Female",527923.375095361
21,"Debrecen","Chef","Female",173433.252783847
37,"Eger","Manager","Female",394420.040531872
45,"Miskolc","Engineer","Male",451608.944471142
38,"Szeged","Engineer","Male",457524.187435392
18,"Miskolc","Accountant","Female",158710.646987837
23,"Debrecen","Teacher","Female",207599.739571633
30,"Miskolc","Chef","Female",99059.8970495545
59,"Szombathely","Chef","Female",435509.74628424
38,"Eger","Software Developer","Male",438733.990798026
55,"Szeged","Doctor","Male",631729.492203656
42,"Budapest","Software Developer","Male",641805.355428506
34,"Debrecen","Accountant","Female",356613.930097089
54,"Szeged","Accountant","Male",525418.640135825
26,"Győr","Manager","Male",130568.18509429
58,"Pécs","Driver","Male",580810.195546469
51,"Szombathely","Manager","Male",550640.660460464
44,"Szeged","Nurse","Female",453339.206818588
47,"Miskolc","Accountant","Male",434805.799517466
42,"Debrecen","Software Developer","Male",570900.677688695
35,"Szombathely","Accountant","Male",324605.755196845
36,"Budapest","Manager","Female",454333.510156536
33,"Miskolc","Driver","Male",289785.669641901
55,"Szombathely","Software Developer","Male",564695.819386482
47,"Pécs","Manager","Female",487970.5608976
39,"Miskolc","Manager","Female",388823.039708391
26,"Miskolc","Software Developer","Male",275406.754192356
44,"Debrecen","Software Developer","Female",514956.943070555
28,"Miskolc","Sales Representative","Female",200421.9718315
30,"Debrecen","Nurse","Male",299945.423670259
64,"Miskolc","Engineer","Male",595561.547364561
23,"Miskolc","Doctor","Female",259106.576742589
29,"Eger","Teacher","Female",234101.104852036
33,"Győr","Driver","Female",167413.124925081
33,"Pécs","Driver","Male",266789.937318713
26,"Debrecen","Accountant","Male",274290.398074144
38,"Szombathely","Driver","Female",355014.763326254
28,"Eger","Engineer","Female",259000.052853364
56,"Szeged","Sales Representative","Male",505836.549687025
41,"Miskolc","Teacher","Female",399730.145080693
50,"Szeged","Doctor","Male",586395.931411138
23,"Budapest","Driver","Male",150699.036218061
40,"Debrecen","Nurse","Female",295150.791357803
47,"Eger","Sales Representative","Female",372597.372572788
41,"Pécs","Accountant","Female",461733.04901443
40,"Győr","Nurse","Female",239157.355029994
28,"Győr","Teacher","Female",132322.108234854
32,"Szeged","Software Developer","Female",374391.22684861
35,"Eger","Accountant","Male",365093.936915894
30,"Debrecen","Driver","Female",182093.124113188
49,"Pécs","Sales Representative","Male",369128.466735515
61,"Győr","Software Developer","Female",611888.468053382
56,"Győr","Chef","Female",390785.728290037
45,"Eger","Teacher","Female",408729.254976141
39,"Győr","Chef","Female",370983.297079289
47,"Debrecen","Teacher","Male",550707.196720632
31,"Pécs","Driver","Female",193907.473021044
43,"Budapest","Driver","Male",461262.638689956
42,"Debrecen","Accountant","Female",469721.283300186
18,"Szombathely","Chef","Male",103920.075040654
63,"Debrecen","Sales Representative","Male",596633.899849635
24,"Szombathely","Teacher","Female",78472.6683746877
18,"Szeged","Sales Representative","Female",145736.03548377
40,"Budapest","Manager","Male",562530.659836867
41,"Miskolc","Chef","Female",324997.068298094
40,"Szeged","Nurse","Female",402955.191543996
42,"Szeged","Nurse","Female",411573.982189668
26,"Eger","Manager","Male",269125.895971663
47,"Debrecen","Doctor","Male",563833.436751629
57,"Budapest","Manager","Female",600217.009053127
30,"Szombathely","Driver","Male",260042.406699203
44,"Szombathely","Engineer","Female",425856.921029133
37,"Pécs","Accountant","Female",301892.232212976
39,"Miskolc","Sales Representative","Male",165743.065373721
52,"Debrecen","Manager","Female",554278.289891475
43,"Miskolc","Software Developer","Male",507585.889646038
63,"Pécs","Teacher","Female",583802.085876952
36,"Debrecen","Doctor","Male",366351.404249577
58,"Győr","Doctor","Male",576178.348888418
35,"Pécs","Engineer","Male",421257.619988845
37,"Győr","Teacher","Female",327899.790729771
36,"Győr","Engineer","Male",360070.508300026
43,"Győr","Sales Representative","Male",373394.491745707
46,"Pécs","Doctor","Female",501187.479019963
42,"Pécs","Driver","Male",454921.33812359
47,"Pécs","Driver","Female",385163.220247327
31,"Pécs","Doctor","Male",369292.605369434
37,"Szombathely","Chef","Female",224106.145176689
48,"Szombathely","Driver","Male",416566.141011352
52,"Eger","Chef","Female",335545.944874922
44,"Miskolc","Engineer","Female",467342.328809685
49,"Pécs","Doctor","Female",516116.027070709
50,"Pécs","Manager","Male",543559.467863985
47,"Szeged","Chef","Male",473858.310166929
37,"Szeged","Teacher","Female",339562.713462077
38,"Szombathely","Nurse","Female",447406.018352267
47,"Győr","Engineer","Female",491957.390942252
35,"Debrecen","Sales Representative","Male",348933.439388735
38,"Debrecen","Manager","Male",459464.558520705
39,"Pécs","Nurse","Female",369735.987605845
21,"Debrecen","Teacher","Female",169652.843216923
44,"Szombathely","Sales Representative","Male",400125.904207007
47,"Győr","Chef","Male",375715.564164132
39,"Eger","Manager","Female",378144.291392986
62,"Eger","Accountant","Male",534444.973290999
38,"Szeged","Driver","Female",345911.860022222
47,"Szeged","Manager","Female",558305.859865562
46,"Szeged","Sales Representative","Female",279217.979960238
49,"Debrecen","Chef","Male",410424.667485538
45,"Debrecen","Doctor","Female",552921.173840497
38,"Eger","Software Developer","Female",370446.304756016
47,"Pécs","Accountant","Male",462754.682432733
43,"Debrecen","Sales Representative","Female",278357.684384478
43,"Pécs","Manager","Male",327236.990317879
49,"Budapest","Manager","Male",559487.504076744
49,"Miskolc","Driver","Male",372304.368560472
40,"Győr","Teacher","Male",356999.447845311
35,"Győr","Software Developer","Male",404575.468191681
56,"Miskolc","Accountant","Male",524051.162088885
41,"Debrecen","Manager","Male",472857.25598246
35,"Budapest","Engineer","Male",487588.72633706
29,"Győr","Engineer","Male",324003.101249494
43,"Miskolc","Accountant","Male",425233.144941839
45,"Pécs","Manager","Female",419388.886163194
26,"Miskolc","Manager","Female",261007.837562603
24,"Debrecen","Doctor","Male",371492.299291489
42,"Szombathely","Sales Representative","Male",322588.005450161
30,"Budapest","Nurse","Female",310727.628936892
56,"Pécs","Sales Representative","Male",460144.220796992
27,"Debrecen","Driver","Female",230805.022898197
21,"Eger","Doctor","Female",180987.111967293
39,"Eger","Engineer","Male",426373.160335635
46,"Debrecen","Software Developer","Female",604888.616667845
42,"Győr","Nurse","Female",232372.649307608
39,"Szombathely","Software Developer","Male",443689.943735655
45,"Debrecen","Driver","Male",458956.513117745
31,"Szeged","Nurse","Male",242940.990289996
43,"Eger","Engineer","Male",394076.104419925
30,"Debrecen","Software Developer","Female",420154.440169724
30,"Debrecen","Nurse","Male",260639.79064156
41,"Budapest","Manager","Female",537323.177103412
45,"Miskolc","Doctor","Male",469793.364558959
30,"Szombathely","Nurse","Male",229999.496359814
21,"Miskolc","Driver","Male",95616.6528906174
28,"Budapest","Doctor","Male",312487.829080182
18,"Győr","Manager","Male",123940.882025831
42,"Debrecen","Sales Representative","Female",370861.939963529
47,"Győr","Sales Representative","Male",387411.286392194
62,"Pécs","Software Developer","Female",655464.442042301
29,"Szeged","Nurse","Female",278269.345492195
34,"Győr","Driver","Female",217741.700982815
39,"Szombathely","Accountant","Male",379659.862597012
43,"Miskolc","Manager","Female",411448.870552688
30,"Pécs","Engineer","Male",275844.621513775
51,"Debrecen","Software Developer","Female",615475.463341633
35,"Győr","Engineer","Female",408116.965007262
52,"Győr","Manager","Female",443077.955384469
20,"Győr","Driver","Male",56039.2335232044
38,"Eger","Teacher","Male",253503.065423286
44,"Miskolc","Engineer","Female",457138.961386043
34,"Szeged","Engineer","Female",355371.030761631
34,"Pécs","Teacher","Female",216197.777688559
32,"Szeged","Teacher","Female",387900.753292634
41,"Szeged","Sales Representative","Male",396647.092096652
55,"Budapest","Sales Representative","Male",586972.588521052
28,"Miskolc","Engineer","Female",266379.824726707
39,"Győr","Chef","Male",304316.529602578
34,"Szombathely","Software Developer","Female",400948.670436695
57,"Győr","Teacher","Female",536010.451890612
63,"Miskolc","Doctor","Female",617116.880689497
46,"Győr","Driver","Female",324950.297378601
41,"Debrecen","Nurse","Female",457776.456468327
56,"Szeged","Chef","Male",498525.733715464
34,"Budapest","Teacher","Male",447070.317800224
39,"Szeged","Teacher","Male",325155.495222259
53,"Debrecen","Chef","Female",494856.385762776
41,"Pécs","Driver","Female",353713.797673306
34,"Debrecen","Teacher","Male",337798.23157681
42,"Pécs","Nurse","Male",370743.79514574
35,"Miskolc","Driver","Male",215597.045165756
62,"Szeged","Manager","Male",641706.718982012
35,"Pécs","Chef","Female",267917.625111927
51,"Szeged","Accountant","Female",455666.165242941
40,"Szeged","Teacher","Female",373358.978730097
56,"Pécs","Engineer","Female",594456.372310256
51,"Budapest","Sales Representative","Male",419301.764417096
32,"Szombathely","Engineer","Female",206214.708090016
43,"Szombathely","Manager","Male",521616.990329056
38,"Szombathely","Manager","Male",367002.096286442
46,"Pécs","Sales Representative","Female",423457.85203008
39,"Szombathely","Software Developer","Male",607972.704430372
46,"Eger","Chef","Male",411276.946496729
39,"Debrecen","Accountant","Female",336058.616624908
51,"Pécs","Software Developer","Male",585058.877628304
44,"Debrecen","Manager","Female",537434.503421998
24,"Miskolc","Chef","Male",163414.281827792
40,"Szeged","Doctor","Male",521359.441396825
36,"Győr","Engineer","Male",401522.259978935
53,"Szeged","Chef","Male",443254.686582693
26,"Győr","Engineer","Female",208628.743286881
18,"Eger","Accountant","Male",123439.822863784
46,"Miskolc","Software Developer","Male",513789.513845021
51,"Pécs","Nurse","Male",523629.37393878
45,"Pécs","Chef","Male",473045.491173638
56,"Pécs","Nurse","Female",379671.391037986
51,"Szeged","Manager","Male",527471.045303618
29,"Miskolc","Engineer","Female",267794.926803068
51,"Budapest","Chef","Female",529062.355945955
33,"Miskolc","Software Developer","Male",418786.684931363
53,"Eger","Chef","Female",448794.619320482
52,"Szeged","Manager","Female",514208.955218801
39,"Szeged","Nurse","Female",336337.671576725
53,"Debrecen","Accountant","Female",504515.575069659
37,"Budapest","Chef","Female",442145.461626754
52,"Szombathely","Driver","Female",460196.80976352
18,"Szombathely","Engineer","Female",232749.834158435
27,"Debrecen","Teacher","Male",224281.714513964
42,"Pécs","Manager","Male",428583.995776784
34,"Debrecen","Teacher","Female",458856.010670878
18,"Szombathely","Doctor","Male",170820.849856691
30,"Miskolc","Driver","Male",295694.555349628
59,"Miskolc","Manager","Male",589049.93071943
25,"Szeged","Nurse","Male",209532.730319161
42,"Budapest","Nurse","Female",480384.217219171
34,"Szeged","Engineer","Male",431586.344146318
40,"Szombathely","Manager","Female",380610.133027854
38,"Budapest","Sales Representative","Male",385331.492053518
38,"Miskolc","Doctor","Male",378848.633603228
39,"Miskolc","Accountant","Female",392266.498098587
18,"Miskolc","Nurse","Male",138721.815066747
40,"Eger","Chef","Female",315671.690573453
42,"Szombathely","Sales Representative","Male",283157.934939047
45,"Szombathely","Doctor","Female",462239.534842218
56,"Pécs","Driver","Male",493918.172604141
40,"Miskolc","Accountant","Male",349597.386041606
43,"Eger","Manager","Male",490468.386507984
23,"Eger","Manager","Male",228306.038581755
41,"Miskolc","Engineer","Male",479636.905133848
21,"Debrecen","Nurse","Male",53075.5538108549
64,"Budapest","Doctor","Male",702375.487179558
36,"Szombathely","Teacher","Female",379392.067342205
44,"Eger","Software Developer","Male",488527.286016067
45,"Budapest","Software Developer","Male",601488.928366634
24,"Pécs","Doctor","Female",245771.704481335
46,"Szeged","Chef","Male",456144.411536166
27,"Debrecen","Driver","Male",241593.299146809
46,"Pécs","Nurse","Female",361951.605998874
33,"Győr","Nurse","Female",192060.127162016
32,"Debrecen","Manager","Female",364221.347845526
45,"Budapest","Manager","Male",476659.746720654
44,"Debrecen","Manager","Male",534392.261242864
37,"Budapest","Driver","Male",400715.037800931
31,"Szombathely","Sales Representative","Male",178113.624105315
42,"Pécs","Manager","Female",431149.220285672
39,"Szombathely","Manager","Male",463045.86246378
52,"Győr","Teacher","Female",411614.055691411
32,"Szeged","Software Developer","Female",540817.56681833
39,"Eger","Nurse","Male",386289.733965025
67,"Szombathely","Software Developer","Female",624708.235335418
25,"Győr","Teacher","Female",178484.008798033
44,"Eger","Teacher","Male",399495.069086991
45,"Szeged","Doctor","Female",579483.577306513
35,"Szombathely","Driver","Female",238802.237782033
31,"Szeged","Sales Representative","Male",294948.236233622
23,"Győr","Teacher","Male",270402.863877918
23,"Szombathely","Nurse","Female",76421.5329058538
37,"Pécs","Manager","Male",373781.533877201
55,"Eger","Teacher","Male",378738.840962933
41,"Debrecen","Nurse","Female",437886.14083665
59,"Győr","Driver","Male",496366.166028184
33,"Szombathely","Sales Representative","Male",285252.434083557
47,"Szombathely","Accountant","Female",409747.313201596
41,"Szombathely","Sales Representative","Male",312586.849016734
44,"Eger","Doctor","Male",410521.121409983
