"age","city","occupation","gender","income"
32,"Pécs","Accountant","Male",224502.134245823
44,"Miskolc","Software Developer","Female",457602.748160581
40,"Pécs","Teacher","Male",259387.303301154
27,"Budapest","Teacher","Male",336988.749406445
55,"Szeged","Manager","Female",597842.014512491
27,"Eger","Sales Representative","Female",134095.471063583
25,"Budapest","Accountant","Female",352228.754219685
32,"Debrecen","Driver","Male",327478.251316063
22,"Szombathely","Accountant","Male",175158.654464921
42,"Budapest","Sales Representative","Male",412094.916883878
36,"Budapest","Sales Representative","Male",370021.484805875
31,"Szeged","Software Developer","Male",373529.547563671
49,"Pécs","Teacher","Male",419567.661674343
7,"Eger","Manager","Male",0
44,"Budapest","Nurse","Male",498804.765784311
61,"Budapest","Doctor","Female",674426.796806749
60,"Debrecen","Manager","Male",626054.195541977
24,"Budapest","Chef","Male",236256.592741542
18,"Budapest","Manager","Male",318441.605342528
46,"Budapest","Engineer","Male",647408.632406659
68,"Budapest","Manager","Male",617332.051668462
17,"Budapest","Engineer","Female",0
49,"Szeged","Sales Representative","Female",444710.942040413
30,"Budapest","Accountant","Male",364999.281173026
3,"Pécs","Accountant","Male",0
44,"Miskolc","Manager","Male",388361.004354696
16,"Miskolc","Chef","Female",0
61,"Budapest","Sales Representative","Female",568230.072762146
2,"Miskolc","Teacher","Male",0
35,"Győr","Software Developer","Female",400790.819749991
16,"Budapest","Teacher","Male",0
22,"Szombathely","Nurse","Male",197775.823509173
62,"Eger","Software Developer","Male",655386.272073583
27,"Debrecen","Teacher","Male",250535.716980973
41,"Budapest","Software Developer","Female",561026.975862686
23,"Budapest","Accountant","Female",337282.775657824
63,"Szombathely","Teacher","Female",453261.844424316
34,"Budapest","Accountant","Female",465803.870742319
10,"Eger","Sales Representative","Female",0
57,"Győr","Accountant","Male",499257.416054468
69,"Pécs","Teacher","Male",595965.44335454
24,"Budapest","Engineer","Male",234575.163005359
27,"Budapest","Nurse","Female",320717.805140843
58,"Szeged","Sales Representative","Female",512175.384586424
74,"Debrecen","Sales Representative","Male",33886.0886989894
8,"Eger","Accountant","Male",0
7,"Debrecen","Nurse","Female",0
67,"Debrecen","Nurse","Male",585250.085152404
72,"Szombathely","Manager","Female",75605.2064307418
47,"Szombathely","Driver","Male",494748.808523857
44,"Budapest","Software Developer","Male",606903.362562384
24,"Szombathely","Chef","Female",138468.697283911
46,"Miskolc","Nurse","Male",440985.779961654
28,"Budapest","Sales Representative","Male",271673.628620396
28,"Debrecen","Sales Representative","Male",149180.0985185
50,"Szeged","Accountant","Female",554906.234924779
13,"Debrecen","Doctor","Female",0
59,"Debrecen","Software Developer","Female",638969.202640234
10,"Szeged","Manager","Female",0
32,"Budapest","Chef","Male",413177.829684821
48,"Szeged","Teacher","Male",511542.754843346
33,"Győr","Nurse","Female",255020.71665775
11,"Pécs","Driver","Male",0
20,"Győr","Teacher","Male",74928.0410228447
78,"Budapest","Engineer","Male",95406.8880690452
35,"Budapest","Sales Representative","Male",280638.050168077
70,"Eger","Nurse","Male",553631.333427763
42,"Budapest","Engineer","Male",512738.847595262
27,"Szombathely","Nurse","Female",148067.021311351
66,"Szeged","Engineer","Male",640544.73464194
15,"Szeged","Doctor","Male",0
61,"Budapest","Accountant","Female",683595.495629184
46,"Budapest","Accountant","Male",583745.927644093
52,"Szeged","Software Developer","Male",616387.962773899
43,"Debrecen","Engineer","Male",462201.573414213
28,"Miskolc","Doctor","Male",283431.10356733
30,"Szeged","Teacher","Female",249796.96924046
25,"Szombathely","Sales Representative","Male",94590.1782893544
53,"Miskolc","Software Developer","Female",556175.229769888
35,"Debrecen","Engineer","Male",410232.638933297
15,"Debrecen","Nurse","Female",0
46,"Debrecen","Doctor","Female",588821.73206525
17,"Budapest","Accountant","Male",0
20,"Budapest","Teacher","Female",135788.87046307
11,"Eger","Sales Representative","Male",0
19,"Győr","Software Developer","Female",154211.008834653
25,"Budapest","Sales Representative","Male",335065.077039582
25,"Budapest","Teacher","Female",299735.195834342
15,"Budapest","Accountant","Male",0
34,"Győr","Chef","Female",259898.41600303
17,"Budapest","Sales Representative","Female",0
41,"Pécs","Sales Representative","Female",307904.737262225
60,"Budapest","Manager","Female",666127.136311304
11,"Miskolc","Sales Representative","Female",0
38,"Budapest","Engineer","Male",461690.122076698
52,"Budapest","Manager","Female",610497.606445268
40,"Debrecen","Teacher","Female",373882.672744518
38,"Eger","Software Developer","Male",403204.03908012
17,"Szombathely","Teacher","Male",0
24,"Budapest","Sales Representative","Female",193733.002099077
29,"Debrecen","Nurse","Male",365900.707316289
21,"Győr","Teacher","Male",210151.079538576
80,"Miskolc","Teacher","Female",47914.1122130357
71,"Budapest","Software Developer","Male",152250.480369788
48,"Debrecen","Software Developer","Female",593951.204677854
35,"Debrecen","Doctor","Female",392231.934036871
52,"Eger","Nurse","Female",362363.17303747
21,"Szombathely","Nurse","Male",65500.3211440894
44,"Szeged","Engineer","Male",533377.07060695
42,"Budapest","Software Developer","Female",561325.541465976
3,"Miskolc","Nurse","Female",0
12,"Győr","Accountant","Male",0
2,"Szeged","Doctor","Female",0
38,"Debrecen","Doctor","Female",491822.987699804
41,"Budapest","Driver","Female",388261.011864605
38,"Szombathely","Software Developer","Female",475794.869654485
41,"Szeged","Nurse","Female",330052.921778639
14,"Budapest","Sales Representative","Female",0
53,"Budapest","Teacher","Female",459572.681997643
72,"Szeged","Sales Representative","Male",31449.1553160309
20,"Szombathely","Engineer","Male",122718.295652754
45,"Eger","Nurse","Male",356554.610127129
32,"Budapest","Sales Representative","Male",315377.841561335
37,"Budapest","Manager","Male",539343.76079976
63,"Szeged","Software Developer","Female",671990.114876726
45,"Pécs","Software Developer","Male",494798.342677421
30,"Győr","Teacher","Male",358429.827019501
75,"Budapest","Software Developer","Female",129633.806452059
28,"Miskolc","Accountant","Female",166475.332485693
33,"Budapest","Accountant","Female",391049.862805897
31,"Budapest","Software Developer","Male",576738.936303771
45,"Debrecen","Sales Representative","Male",287881.526903689
50,"Debrecen","Software Developer","Male",617621.239403898
42,"Szombathely","Teacher","Male",390180.513286633
53,"Pécs","Nurse","Male",481484.519654293
21,"Budapest","Nurse","Male",312015.447771413
32,"Budapest","Nurse","Female",322049.6118106
54,"Budapest","Accountant","Female",613321.965755563
64,"Miskolc","Sales Representative","Female",401755.828223234
46,"Eger","Engineer","Male",434444.538278208
56,"Pécs","Driver","Male",570709.531529806
59,"Pécs","Nurse","Female",443536.734529176
53,"Miskolc","Software Developer","Male",537087.406381683
33,"Budapest","Sales Representative","Female",333593.298152174
34,"Budapest","Chef","Female",427885.530081523
54,"Szeged","Engineer","Female",511673.139465412
28,"Győr","Accountant","Male",193800.384100531
35,"Eger","Teacher","Male",239491.410734191
36,"Eger","Manager","Female",406873.530589213
9,"Szeged","Driver","Male",0
46,"Miskolc","Accountant","Male",382658.693008832
52,"Eger","Doctor","Female",493088.653138795
37,"Szeged","Teacher","Female",215029.177748084
34,"Debrecen","Nurse","Male",278535.681633893
52,"Miskolc","Accountant","Male",414199.331811768
51,"Budapest","Sales Representative","Male",503377.460478045
58,"Budapest","Software Developer","Female",627734.981266298
48,"Debrecen","Manager","Female",537963.269480287
34,"Debrecen","Teacher","Female",304743.432471726
52,"Győr","Doctor","Male",539808.84226972
44,"Budapest","Manager","Male",605420.611234991
44,"Budapest","Software Developer","Female",570696.992165793
56,"Eger","Software Developer","Male",593736.906128146
57,"Pécs","Engineer","Female",522774.325451143
38,"Szombathely","Driver","Female",388645.471331798
29,"Szeged","Software Developer","Female",341344.668155898
71,"Pécs","Sales Representative","Female",36321.8427497984
39,"Budapest","Manager","Female",512002.529125413
29,"Budapest","Driver","Female",266494.515409995
18,"Pécs","Doctor","Female",159280.474658377
45,"Miskolc","Sales Representative","Female",325958.666175283
48,"Budapest","Manager","Male",584454.21627064
15,"Budapest","Engineer","Female",0
12,"Szombathely","Nurse","Female",0
42,"Pécs","Nurse","Male",433704.143853062
21,"Eger","Sales Representative","Female",65457.5312603671
72,"Miskolc","Engineer","Male",65407.0552586476
16,"Debrecen","Sales Representative","Male",0
9,"Miskolc","Sales Representative","Female",0
36,"Budapest","Teacher","Female",376064.940666186
50,"Debrecen","Doctor","Female",547052.399793631
42,"Debrecen","Chef","Female",317504.474703384
35,"Pécs","Nurse","Male",305733.28403041
47,"Budapest","Nurse","Male",535624.433121273
21,"Eger","Teacher","Male",166334.969574298
44,"Budapest","Chef","Male",463480.130546675
20,"Budapest","Sales Representative","Female",87020.4561026918
21,"Debrecen","Accountant","Male",176251.217017182
41,"Szeged","Nurse","Male",360465.861223237
48,"Budapest","Engineer","Female",568358.622718447
20,"Miskolc","Accountant","Male",100665.288607475
9,"Szombathely","Teacher","Male",0
17,"Budapest","Doctor","Female",0
5,"Budapest","Sales Representative","Male",0
41,"Pécs","Sales Representative","Male",242190.996516425
53,"Szombathely","Accountant","Female",476738.157888978
19,"Eger","Manager","Female",99370.3058022451
27,"Szombathely","Manager","Male",240751.113580632
35,"Szombathely","Engineer","Female",370200.007925558
44,"Debrecen","Software Developer","Male",564381.509543311
21,"Miskolc","Sales Representative","Female",115229.941218535
61,"Győr","Software Developer","Female",661190.337950066
29,"Eger","Nurse","Female",276812.88241031
63,"Miskolc","Engineer","Female",648244.461112706
9,"Miskolc","Nurse","Male",0
34,"Szeged","Teacher","Female",264627.99378378
46,"Debrecen","Driver","Female",392714.319197173
27,"Győr","Chef","Male",138890.265432513
27,"Debrecen","Engineer","Male",247887.970061642
24,"Pécs","Teacher","Male",206230.589586268
40,"Győr","Teacher","Male",354680.876953526
70,"Debrecen","Engineer","Male",674028.683234006
17,"Pécs","Manager","Male",0
36,"Győr","Nurse","Female",261454.973112084
27,"Budapest","Accountant","Male",373845.295288598
83,"Miskolc","Software Developer","Female",123597.25784171
50,"Miskolc","Sales Representative","Male",516244.030076948
40,"Budapest","Accountant","Male",548246.174128649
72,"Budapest","Software Developer","Male",120503.203606209
28,"Győr","Sales Representative","Female",113422.288959913
37,"Szeged","Engineer","Female",413755.584286716
41,"Szeged","Manager","Female",512915.976819936
27,"Budapest","Driver","Male",232177.576157705
42,"Miskolc","Teacher","Female",354407.247937137
28,"Budapest","Accountant","Female",319195.631363319
29,"Budapest","Driver","Male",307080.542369101
62,"Szeged","Nurse","Male",482783.63229235
38,"Budapest","Sales Representative","Male",394370.045640105
71,"Budapest","Sales Representative","Female",36428.9213851578
61,"Győr","Teacher","Male",624521.891435988
24,"Budapest","Engineer","Male",332361.781814727
45,"Budapest","Sales Representative","Female",445593.048583926
35,"Budapest","Accountant","Female",478587.230758909
50,"Miskolc","Teacher","Male",504073.894951246
37,"Debrecen","Sales Representative","Female",342237.433145143
50,"Miskolc","Engineer","Female",507567.708974531
35,"Eger","Nurse","Female",242283.081775938
62,"Eger","Teacher","Female",489925.756569128
46,"Budapest","Teacher","Female",520204.663713383
12,"Debrecen","Teacher","Male",0
38,"Szeged","Sales Representative","Female",300836.838658423
30,"Miskolc","Teacher","Female",180634.944133535
66,"Budapest","Teacher","Female",662624.050850623
15,"Eger","Driver","Female",0
5,"Miskolc","Teacher","Male",0
50,"Budapest","Nurse","Male",532534.683097058
62,"Miskolc","Driver","Female",546728.127720887
49,"Győr","Teacher","Male",458137.230388832
72,"Miskolc","Engineer","Female",66418.3812908939
61,"Budapest","Driver","Male",538759.066025393
19,"Szeged","Engineer","Female",233822.885270036
61,"Eger","Software Developer","Male",631570.585559813
25,"Pécs","Nurse","Female",134728.776620998
66,"Budapest","Sales Representative","Female",624394.779677297
37,"Budapest","Teacher","Male",427689.259785736
65,"Budapest","Sales Representative","Male",520011.516977885
32,"Debrecen","Sales Representative","Female",308902.326228753
63,"Miskolc","Chef","Male",596651.716281782
17,"Debrecen","Chef","Female",0
42,"Budapest","Manager","Male",539337.676671015
27,"Budapest","Chef","Male",248822.846579326
20,"Győr","Sales Representative","Male",74483.846081476
77,"Szeged","Engineer","Female",80456.8988517063
14,"Szeged","Teacher","Male",0
42,"Miskolc","Accountant","Male",432051.720966326
27,"Miskolc","Manager","Male",306468.588408319
38,"Debrecen","Nurse","Male",389431.00367072
34,"Győr","Software Developer","Male",406861.843999619
35,"Budapest","Doctor","Female",586672.383148022
35,"Győr","Sales Representative","Male",255279.422519924
4,"Eger","Sales Representative","Female",0
38,"Szombathely","Teacher","Male",309976.120115768
41,"Pécs","Engineer","Male",408125.21132207
48,"Debrecen","Software Developer","Male",616612.064804241
39,"Budapest","Engineer","Female",406723.359165618
45,"Budapest","Teacher","Male",489856.331654411
11,"Debrecen","Sales Representative","Male",0
40,"Miskolc","Chef","Male",315152.357141993
9,"Debrecen","Teacher","Female",0
84,"Debrecen","Sales Representative","Female",22025.1754525347
30,"Szeged","Accountant","Female",288267.573037947
47,"Budapest","Software Developer","Male",673937.892178136
49,"Debrecen","Teacher","Male",499014.151863958
13,"Budapest","Sales Representative","Female",0
50,"Miskolc","Sales Representative","Male",408482.250850724
16,"Eger","Driver","Female",0
49,"Debrecen","Engineer","Female",499521.117248212
24,"Budapest","Chef","Female",311416.60940399
23,"Pécs","Teacher","Male",116988.218968627
48,"Budapest","Accountant","Male",558234.492454423
47,"Pécs","Driver","Female",380280.710053298
32,"Debrecen","Doctor","Female",472508.153382784
22,"Budapest","Manager","Male",300695.024355048
43,"Szeged","Driver","Female",428701.718988253
37,"Eger","Chef","Male",186536.19180079
62,"Budapest","Doctor","Female",626099.11653916
24,"Budapest","Nurse","Female",227067.350862969
35,"Budapest","Engineer","Female",394464.230604412
13,"Budapest","Accountant","Male",0
46,"Pécs","Driver","Male",433150.353979661
48,"Szombathely","Accountant","Male",564409.280148884
28,"Budapest","Accountant","Male",244364.120497365
23,"Debrecen","Engineer","Female",209878.392382479
11,"Miskolc","Chef","Female",0
11,"Szombathely","Doctor","Male",0
